Row_ID,Source_ID,Author-year,DOI,Publication_year,First_author,Reference_title,Journal,All_authors,RIS_index,AgS,ReT,SA (m2/g),Metal,AIC (mg/L),Temp,pH,rpm,Adc,Qm (ug/g)
QMR282,QMS009,"(Hu et al., 2024b)",10.1021/acs.langmuir.4c03841,2024,"Hu, C.",Adsorption and Desorption Behavior of Cr(VI) on Two Typical UV-Aged Microplastics in Aqueous Solution,Langmuir,"Hu, C.; Xiao, Y.; Jiang, Q.; Wang, M.; Xue, T.; Tao, R.; Mei, Y.",47,Virgin,PA,0.5031,Cr (VI),10.5,,,200.0,Single-ion,1997.0
QMR283,QMS009,"(Hu et al., 2024b)",10.1021/acs.langmuir.4c03841,2024,"Hu, C.",Adsorption and Desorption Behavior of Cr(VI) on Two Typical UV-Aged Microplastics in Aqueous Solution,Langmuir,"Hu, C.; Xiao, Y.; Jiang, Q.; Wang, M.; Xue, T.; Tao, R.; Mei, Y.",47,Aged,PA,0.7248,Cr (VI),10.5,,,200.0,Single-ion,2192.0
QMR284,QMS009,"(Hu et al., 2024b)",10.1021/acs.langmuir.4c03841,2024,"Hu, C.",Adsorption and Desorption Behavior of Cr(VI) on Two Typical UV-Aged Microplastics in Aqueous Solution,Langmuir,"Hu, C.; Xiao, Y.; Jiang, Q.; Wang, M.; Xue, T.; Tao, R.; Mei, Y.",47,Virgin,PLA,0.3835,Cr (VI),10.5,,,200.0,Single-ion,941.0
QMR285,QMS009,"(Hu et al., 2024b)",10.1021/acs.langmuir.4c03841,2024,"Hu, C.",Adsorption and Desorption Behavior of Cr(VI) on Two Typical UV-Aged Microplastics in Aqueous Solution,Langmuir,"Hu, C.; Xiao, Y.; Jiang, Q.; Wang, M.; Xue, T.; Tao, R.; Mei, Y.",47,Aged,PLA,0.5691,Cr (VI),10.5,,,200.0,Single-ion,1103.0
QMR286,QMS026,"(Muthuraja et al., 2024)",10.1016/j.chemosphere.2024.143843,2024,"Muthuraja, R.",Effects of particle size and aging on heavy metal adsorption by polypropylene and polystyrene microplastics under varying environmental conditions,Chemosphere,"Muthuraja, R.; Ou, B.; Thangavelu, M.; Narhayanan, T. N.; Chittamart, N.; Janjaroen, D.",29,Virgin,PP,,Cu (II),2.55,25.0,6.0,150.0,Single-ion,5167.0
QMR287,QMS026,"(Muthuraja et al., 2024)",10.1016/j.chemosphere.2024.143843,2024,"Muthuraja, R.",Effects of particle size and aging on heavy metal adsorption by polypropylene and polystyrene microplastics under varying environmental conditions,Chemosphere,"Muthuraja, R.; Ou, B.; Thangavelu, M.; Narhayanan, T. N.; Chittamart, N.; Janjaroen, D.",29,Virgin,PP,,Cu (II),2.55,25.0,6.0,150.0,Single-ion,1805.0
QMR288,QMS026,"(Muthuraja et al., 2024)",10.1016/j.chemosphere.2024.143843,2024,"Muthuraja, R.",Effects of particle size and aging on heavy metal adsorption by polypropylene and polystyrene microplastics under varying environmental conditions,Chemosphere,"Muthuraja, R.; Ou, B.; Thangavelu, M.; Narhayanan, T. N.; Chittamart, N.; Janjaroen, D.",29,Aged,PP,,Cu (II),2.55,25.0,6.0,150.0,Single-ion,4494.0
QMR289,QMS026,"(Muthuraja et al., 2024)",10.1016/j.chemosphere.2024.143843,2024,"Muthuraja, R.",Effects of particle size and aging on heavy metal adsorption by polypropylene and polystyrene microplastics under varying environmental conditions,Chemosphere,"Muthuraja, R.; Ou, B.; Thangavelu, M.; Narhayanan, T. N.; Chittamart, N.; Janjaroen, D.",29,Virgin,PS,,Cu (II),2.55,25.0,6.0,150.0,Single-ion,4115.0
QMR290,QMS026,"(Muthuraja et al., 2024)",10.1016/j.chemosphere.2024.143843,2024,"Muthuraja, R.",Effects of particle size and aging on heavy metal adsorption by polypropylene and polystyrene microplastics under varying environmental conditions,Chemosphere,"Muthuraja, R.; Ou, B.; Thangavelu, M.; Narhayanan, T. N.; Chittamart, N.; Janjaroen, D.",29,Virgin,PS,,Cu (II),2.55,25.0,6.0,150.0,Single-ion,3814.0
QMR291,QMS026,"(Muthuraja et al., 2024)",10.1016/j.chemosphere.2024.143843,2024,"Muthuraja, R.",Effects of particle size and aging on heavy metal adsorption by polypropylene and polystyrene microplastics under varying environmental conditions,Chemosphere,"Muthuraja, R.; Ou, B.; Thangavelu, M.; Narhayanan, T. N.; Chittamart, N.; Janjaroen, D.",29,Aged,PS,,Cu (II),2.55,25.0,6.0,150.0,Single-ion,4445.0
QMR292,QMS026,"(Muthuraja et al., 2024)",10.1016/j.chemosphere.2024.143843,2024,"Muthuraja, R.",Effects of particle size and aging on heavy metal adsorption by polypropylene and polystyrene microplastics under varying environmental conditions,Chemosphere,"Muthuraja, R.; Ou, B.; Thangavelu, M.; Narhayanan, T. N.; Chittamart, N.; Janjaroen, D.",29,Virgin,PP,,Pb (II),2.55,25.0,6.0,150.0,Single-ion,7742.0
QMR293,QMS026,"(Muthuraja et al., 2024)",10.1016/j.chemosphere.2024.143843,2024,"Muthuraja, R.",Effects of particle size and aging on heavy metal adsorption by polypropylene and polystyrene microplastics under varying environmental conditions,Chemosphere,"Muthuraja, R.; Ou, B.; Thangavelu, M.; Narhayanan, T. N.; Chittamart, N.; Janjaroen, D.",29,Virgin,PP,,Pb (II),2.55,25.0,6.0,150.0,Single-ion,5838.0
QMR294,QMS026,"(Muthuraja et al., 2024)",10.1016/j.chemosphere.2024.143843,2024,"Muthuraja, R.",Effects of particle size and aging on heavy metal adsorption by polypropylene and polystyrene microplastics under varying environmental conditions,Chemosphere,"Muthuraja, R.; Ou, B.; Thangavelu, M.; Narhayanan, T. N.; Chittamart, N.; Janjaroen, D.",29,Aged,PP,,Pb (II),2.55,25.0,6.0,150.0,Single-ion,9405.0
QMR295,QMS026,"(Muthuraja et al., 2024)",10.1016/j.chemosphere.2024.143843,2024,"Muthuraja, R.",Effects of particle size and aging on heavy metal adsorption by polypropylene and polystyrene microplastics under varying environmental conditions,Chemosphere,"Muthuraja, R.; Ou, B.; Thangavelu, M.; Narhayanan, T. N.; Chittamart, N.; Janjaroen, D.",29,Virgin,PS,,Pb (II),2.55,25.0,6.0,150.0,Single-ion,10979.0
QMR296,QMS026,"(Muthuraja et al., 2024)",10.1016/j.chemosphere.2024.143843,2024,"Muthuraja, R.",Effects of particle size and aging on heavy metal adsorption by polypropylene and polystyrene microplastics under varying environmental conditions,Chemosphere,"Muthuraja, R.; Ou, B.; Thangavelu, M.; Narhayanan, T. N.; Chittamart, N.; Janjaroen, D.",29,Virgin,PS,,Pb (II),2.55,25.0,6.0,150.0,Single-ion,10414.0
QMR297,QMS026,"(Muthuraja et al., 2024)",10.1016/j.chemosphere.2024.143843,2024,"Muthuraja, R.",Effects of particle size and aging on heavy metal adsorption by polypropylene and polystyrene microplastics under varying environmental conditions,Chemosphere,"Muthuraja, R.; Ou, B.; Thangavelu, M.; Narhayanan, T. N.; Chittamart, N.; Janjaroen, D.",29,Aged,PS,,Pb (II),2.55,25.0,6.0,150.0,Single-ion,9263.0
QMR298,QMS031,"(Saravanakumar et al., 2024)",10.1002/tqem.22355,2024,"Saravanakumar, K.",Insights Into the Adsorption Behavior of Polyethylene Microplastics Towards Lead(II) Ions,Environmental Quality Management,"Saravanakumar, K.; Sathyamoorthy, M.; Prasad, D. M. R.; Prasad, B. S. N.; Senthilkumar, R.; Lakshmanarao, G.",24,Virgin,PE,,Pb (II),,30.0,4.0,,Single-ion,3690.0
QMR299,QMS001,"(Chen et al., 2025)",10.1016/j.envpol.2024.125538,2025,"Chen, L.","Adsorption behavior of commercial biodegradable plastics towards pollutants during the biodegradation process: Taking starch-based biodegradable microplastics, oxytetracycline and Cu (II) as examples",Environmental Pollution,"Chen, L.; Sun, Y.; Wang, X.; Xia, S.; Zhao, J.",59,Virgin,PBAT,,Cu (II),5.1,25.0,,180.0,Single-ion,4680.0
QMR300,QMS001,"(Chen et al., 2025)",10.1016/j.envpol.2024.125538,2025,"Chen, L.","Adsorption behavior of commercial biodegradable plastics towards pollutants during the biodegradation process: Taking starch-based biodegradable microplastics, oxytetracycline and Cu (II) as examples",Environmental Pollution,"Chen, L.; Sun, Y.; Wang, X.; Xia, S.; Zhao, J.",59,Virgin,PBAT,,Cu (II),,,,,Mixed,4120.0
QMR301,QMS001,"(Chen et al., 2025)",10.1016/j.envpol.2024.125538,2025,"Chen, L.","Adsorption behavior of commercial biodegradable plastics towards pollutants during the biodegradation process: Taking starch-based biodegradable microplastics, oxytetracycline and Cu (II) as examples",Environmental Pollution,"Chen, L.; Sun, Y.; Wang, X.; Xia, S.; Zhao, J.",59,Aged,PBAT,,Cu (II),5.1,25.0,,180.0,Single-ion,8990.0
QMR302,QMS001,"(Chen et al., 2025)",10.1016/j.envpol.2024.125538,2025,"Chen, L.","Adsorption behavior of commercial biodegradable plastics towards pollutants during the biodegradation process: Taking starch-based biodegradable microplastics, oxytetracycline and Cu (II) as examples",Environmental Pollution,"Chen, L.; Sun, Y.; Wang, X.; Xia, S.; Zhao, J.",59,Aged,PBAT,,Cu (II),5.1,25.0,,180.0,Mixed,7180.0
QMR303,QMS001,"(Chen et al., 2025)",10.1016/j.envpol.2024.125538,2025,"Chen, L.","Adsorption behavior of commercial biodegradable plastics towards pollutants during the biodegradation process: Taking starch-based biodegradable microplastics, oxytetracycline and Cu (II) as examples",Environmental Pollution,"Chen, L.; Sun, Y.; Wang, X.; Xia, S.; Zhao, J.",59,Aged,PBAT,,Cu (II),5.1,25.0,,180.0,Single-ion,1000.0
QMR304,QMS001,"(Chen et al., 2025)",10.1016/j.envpol.2024.125538,2025,"Chen, L.","Adsorption behavior of commercial biodegradable plastics towards pollutants during the biodegradation process: Taking starch-based biodegradable microplastics, oxytetracycline and Cu (II) as examples",Environmental Pollution,"Chen, L.; Sun, Y.; Wang, X.; Xia, S.; Zhao, J.",59,Aged,PBAT,,Cu (II),5.1,25.0,,180.0,Mixed,1200.0
QMR305,QMS002,"(Dai et al., 2025)",10.1016/j.envres.2025.121169,2025,"Dai, H.",Biofilm colonization on non-degradable and degradable microplastics change the adsorption of Cu(II) and facilitate the dominance of pathogenic microbes,Environmental Research,"Dai, H.; Zhong, Y.; Xiang, S.; Dong, S.; Chen, S.",57,Virgin,PA,,Cu (II),10.1,25.0,,250.0,Single-ion,88.0
QMR306,QMS002,"(Dai et al., 2025)",10.1016/j.envres.2025.121169,2025,"Dai, H.",Biofilm colonization on non-degradable and degradable microplastics change the adsorption of Cu(II) and facilitate the dominance of pathogenic microbes,Environmental Research,"Dai, H.; Zhong, Y.; Xiang, S.; Dong, S.; Chen, S.",57,Aged,PA,,Cu (II),10.1,25.0,,250.0,Single-ion,964.0
QMR307,QMS002,"(Dai et al., 2025)",10.1016/j.envres.2025.121169,2025,"Dai, H.",Biofilm colonization on non-degradable and degradable microplastics change the adsorption of Cu(II) and facilitate the dominance of pathogenic microbes,Environmental Research,"Dai, H.; Zhong, Y.; Xiang, S.; Dong, S.; Chen, S.",57,Aged,PA,,Cu (II),10.1,25.0,,250.0,Single-ion,580.0
QMR308,QMS002,"(Dai et al., 2025)",10.1016/j.envres.2025.121169,2025,"Dai, H.",Biofilm colonization on non-degradable and degradable microplastics change the adsorption of Cu(II) and facilitate the dominance of pathogenic microbes,Environmental Research,"Dai, H.; Zhong, Y.; Xiang, S.; Dong, S.; Chen, S.",57,Aged,PA,,Cu (II),10.1,25.0,,250.0,Single-ion,282.0
QMR309,QMS002,"(Dai et al., 2025)",10.1016/j.envres.2025.121169,2025,"Dai, H.",Biofilm colonization on non-degradable and degradable microplastics change the adsorption of Cu(II) and facilitate the dominance of pathogenic microbes,Environmental Research,"Dai, H.; Zhong, Y.; Xiang, S.; Dong, S.; Chen, S.",57,Aged,PA,,Cu (II),10.1,25.0,,250.0,Single-ion,1296.0
QMR310,QMS002,"(Dai et al., 2025)",10.1016/j.envres.2025.121169,2025,"Dai, H.",Biofilm colonization on non-degradable and degradable microplastics change the adsorption of Cu(II) and facilitate the dominance of pathogenic microbes,Environmental Research,"Dai, H.; Zhong, Y.; Xiang, S.; Dong, S.; Chen, S.",57,Virgin,PLA,,Cu (II),10.1,25.0,,250.0,Single-ion,1443.0
QMR311,QMS002,"(Dai et al., 2025)",10.1016/j.envres.2025.121169,2025,"Dai, H.",Biofilm colonization on non-degradable and degradable microplastics change the adsorption of Cu(II) and facilitate the dominance of pathogenic microbes,Environmental Research,"Dai, H.; Zhong, Y.; Xiang, S.; Dong, S.; Chen, S.",57,Aged,PLA,,Cu (II),10.1,25.0,,250.0,Single-ion,2318.0
QMR312,QMS002,"(Dai et al., 2025)",10.1016/j.envres.2025.121169,2025,"Dai, H.",Biofilm colonization on non-degradable and degradable microplastics change the adsorption of Cu(II) and facilitate the dominance of pathogenic microbes,Environmental Research,"Dai, H.; Zhong, Y.; Xiang, S.; Dong, S.; Chen, S.",57,Aged,PLA,,Cu (II),10.1,25.0,,250.0,Single-ion,1158.0
QMR313,QMS002,"(Dai et al., 2025)",10.1016/j.envres.2025.121169,2025,"Dai, H.",Biofilm colonization on non-degradable and degradable microplastics change the adsorption of Cu(II) and facilitate the dominance of pathogenic microbes,Environmental Research,"Dai, H.; Zhong, Y.; Xiang, S.; Dong, S.; Chen, S.",57,Aged,PLA,,Cu (II),10.1,25.0,,250.0,Single-ion,1207.0
QMR314,QMS002,"(Dai et al., 2025)",10.1016/j.envres.2025.121169,2025,"Dai, H.",Biofilm colonization on non-degradable and degradable microplastics change the adsorption of Cu(II) and facilitate the dominance of pathogenic microbes,Environmental Research,"Dai, H.; Zhong, Y.; Xiang, S.; Dong, S.; Chen, S.",57,Aged,PLA,,Cu (II),10.1,25.0,,250.0,Single-ion,504.0
QMR315,QMS013,"(Jiang et al., 2025)",10.3390/w17010074,2025,"Jiang, H.",Competitive Adsorption Studies of Cd(II) and As(III) by Poly (Butylene Succinate) Microplastics: Based on Experimental and Theoretical Calculation,Water (Switzerland),"Jiang, H.; Ding, Z.; Lei, X.; Li, X.; Que, S.; Zhou, J.; Tang, J.; Huang, Y.; Sun, D.",44,Virgin,PBS,,Cd (II),23.0,25.0,,200.0,Single-ion,2997.0
QMR316,QMS013,"(Jiang et al., 2025)",10.3390/w17010074,2025,"Jiang, H.",Competitive Adsorption Studies of Cd(II) and As(III) by Poly (Butylene Succinate) Microplastics: Based on Experimental and Theoretical Calculation,Water (Switzerland),"Jiang, H.; Ding, Z.; Lei, X.; Li, X.; Que, S.; Zhou, J.; Tang, J.; Huang, Y.; Sun, D.",44,Virgin,PBS,,As (III),23.0,25.0,,200.0,Single-ion,2606.0
